mne,client_cvr,client_navn,kommune,type,pub_month,aktiv,erp,ansatte
mne31428,25797655,INTEXO A/S,Viborg,Assistanceerklæring,6,0,,1
mne16640,25797752,K. ABILDTRUP HOLDING ApS,Lemvig,Assistanceerklæring,1,0,,1
mne34518,25797930,PODEK ApS,Hedensted,Assistanceerklæring,3,1,e-conomic,8
mne36182,25797949,B.M.K.L. HOLDING ApS,Viborg,Revisionspåtegning,5,0,,1
mne2483,25797957,HEIFRA FINANS ApS,Hedensted,Assistanceerklæring,6,0,,1
mne21427,25798082,P P W HOLDING ApS,Århus,Udvidet gennemgang,5,0,,0
mne31397,25798384,THH HOLDING ApS,Randers,Assistanceerklæring,6,0,,1
mne418,25798465,KEDN HOLDING ApS,Norddjurs,Assistanceerklæring,4,0,,1
mne23293,25798635,SAGRO IT og Ejendomme A/S,Herning,Revisionspåtegning,3,0,,8
mne15648,25798864,AXEL MÅNSSON HOLDING ApS,Ikast-Brande,Revisionspåtegning,5,0,,30
mne5657,25799038,DRENGSTED ENTREPRENØRFIRMA A/S,Tønder,Udvidet gennemgang,3,0,,23
mne34166,25799097,GAMING FINANS ApS,Århus,Revisionspåtegning,5,0,,0
mne42811,25799178,RUD CHRISTENSEN HOLDING ApS,Esbjerg,Assistanceerklæring,9,0,,1
Ukendt revisor,25799208,ROHDE & SCHWARZ TECHNOLOGY CENTER A/S,Aalborg,Revisionspåtegning,10,0,,55
mne24813,25799658,GRUNDVAD HOLDING ApS,Skive,Assistanceerklæring,9,0,,0
mne43455,25799747,POUL ERIK PEDERSEN HOLDING ApS,Varde,Assistanceerklæring,10,0,,1
mne32204,25799828,HUNDBORG EJENDOMME A/S,Morsø,Assistanceerklæring,6,0,,1
mne11396,25799895,H.L.MUFFER ApS,Vesthimmerlands,Assistanceerklæring,5,0,,7
mne31373,25800184,IL MERCATINO ApS,Århus,Udvidet gennemgang,1,0,,13
mne23368,25800362,DANSK PLANTESELSKAB 2000 ApS,Herning,Assistanceerklæring,6,0,,1
mne26694,25800761,CMC HOLDING ESBJERG ApS,Esbjerg,Assistanceerklæring,12,0,,1
mne26694,25800869,PMC HOLDING ESBJERG ApS,Esbjerg,Assistanceerklæring,12,0,,1
mne33773,25800990,BENNY HAMMER HOLDING ApS,Norddjurs,Assistanceerklæring,1,0,,1
mne34173,25801490,H. BAASCH HOLDING ApS,Aalborg,Udvidet gennemgang,9,0,,2
mne36186,25801717,BOWLINGSHOPPEN ApS,Vejle,Udvidet gennemgang,7,0,,1
mne6353,25801903,KUSK HOLDING ApS,Silkeborg,Assistanceerklæring,6,0,,1
mne23334,25801946,TECHPRO INDUSTRI ApS,Esbjerg,Assistanceerklæring,4,0,,1
mne17814,25802284,T.C. HOLDING ApS,Brønderslev,Assistanceerklæring,12,0,,1
mne29440,25802446,RIBEEGNENS DYRLÆGER A/S,Esbjerg,Udvidet gennemgang,5,0,,12
mne5675,25802810,JØRN DAHL HOLDING ApS,Silkeborg,Assistanceerklæring,6,0,,1
mne35802,25802837,ES & LS HOLDING ApS,Esbjerg,Udvidet gennemgang,6,0,,0
mne34103,25803000,RAVNING BØRSTE- OG MASKINFABRIK A/S,Vejle,Udvidet gennemgang,3,0,,33
mne32199,25803078,"J.W.L. HOLDING, ÅRHUS, ApS",Århus,Revisionspåtegning,7,0,,0
mne26753,25803302,JAKRI HOLDING ApS,Århus,Assistanceerklæring,6,0,,1
mne34266,25803426,Ejendomsselskabet Ørstedsvej ApS,Silkeborg,Assistanceerklæring,6,0,,2
mne33221,25803477,VVS-INSTALLATØR FLEMMING SØRENSEN A/S,Favrskov,Udvidet gennemgang,3,0,,39
mne35664,25803779,DYRLÆGE PETER VASE HANSEN GREDSTEDBRO ApS,Esbjerg,Udvidet gennemgang,6,0,,1
mne32101,25804414,E OG KM HOLDING ApS,Silkeborg,Udvidet gennemgang,5,0,,0
mne32174,25804562,TARM ELVÆRK NET A/S,Ringkøbing-Skjern,Revisionspåtegning,3,0,,0
mne33256,25804600,JAI OVERFLADEBEHANDLING A/S,Herning,Udvidet gennemgang,6,0,,46
mne2896,25804643,KNUD ERIK RASMUSSEN HOLDING ApS,Skanderborg,Revisionspåtegning,7,0,,1
mne11348,25804716,HANSEN MARKETING HOLDING ApS,Kerteminde,Assistanceerklæring,10,0,,1
mne33757,25804791,EJENDOMSSELSKABET ÅR 2000 ApS,Vesthimmerlands,Assistanceerklæring,3,0,,1
mne47816,25804805,BENEFIT DANMARK ApS,Viborg,Assistanceerklæring,5,0,,0
mne18311,25804848,OVERGAARD GENETICS ApS,Ikast-Brande,Udvidet gennemgang,6,0,,15
mne34478,25804856,K. CHRISTIANSEN HOLDING A/S,Kolding,Revisionspåtegning,9,0,,2
mne17801,25804902,PKL HOLDING ApS,Thisted,Assistanceerklæring,5,0,,1
mne34522,25804929,TWINCA A/S,Holstebro,Udvidet gennemgang,6,0,,3
mne44109,25805070,HOOK HOLDING ApS,Kolding,Assistanceerklæring,7,0,,4
mne46626,25805275,MØLGAARD OG SØN HOLDING A/S,Thisted,Assistanceerklæring,9,0,,
mne25346,25805283,STOK INVEST ApS,Kerteminde,Revisionspåtegning,4,0,,0
mne3141,25805380,RANDERS COMPUTER CENTER A/S,Randers,Assistanceerklæring,7,0,,6
mne35629,25805534,RAUN A/S,Hedensted,Udvidet gennemgang,1,0,,1
mne7645,25805658,INVESTERINGSSELSKABET AF 22.12. 2000 ApS,Assens,Udvidet gennemgang,4,0,,1
mne689,25805690,HORUP BOLIG STYRTOM A/S,Aabenraa,Udvidet gennemgang,6,0,,0
mne42244,25805704,Vala Aps,Svendborg,Assistanceerklæring,3,0,,5
mne167,25805925,HARBOE GROUP ApS,Århus,Udvidet gennemgang,6,0,,0
mne34459,25805984,AMATECH A/S,Århus,Revisionspåtegning,6,0,,6
mne14950,25806387,NIBE ENTREPRENØR & TRANSPORT A/S,Aalborg,Udvidet gennemgang,5,0,,62
mne33207,25807499,VLP INVEST PANDRUP ApS,Jammerbugt,Udvidet gennemgang,4,0,,1
mne23334,25807502,Vermans Handel ApS,Varde,Udvidet gennemgang,6,0,,1
mne12580,25807863,H.D. JAN HOLDING ApS,Sønderborg,Assistanceerklæring,3,0,,2
mne32849,25808185,HEN-BYG ApS,Skanderborg,Assistanceerklæring,7,0,,0
mne689,25808207,HORUP BYG A/S,Aabenraa,Udvidet gennemgang,6,0,,15
mne26846,25808266,ALFRED SØRENSEN HOLDING ApS,Esbjerg,Udvidet gennemgang,7,0,,1
mne35833,25808274,BACESS A/S,Rebild,Udvidet gennemgang,10,0,,0
mne32750,25808517,HOLDINGSELSKABET STA ApS,Odder,Assistanceerklæring,6,0,,1
mne32231,25809696,MIL-TEK INTERNATIONAL ApS,Ringkøbing-Skjern,Udvidet gennemgang,6,0,,0
mne6353,25809939,KM HORSENS HOLDING ApS,Horsens,Revisionspåtegning,6,0,,1
mne6353,25809955,LR HORSENS HOLDING ApS,Horsens,Revisionspåtegning,6,0,,1
mne34332,25811046,W. KJÆRSGAARD HOLDING ApS,Horsens,Udvidet gennemgang,6,0,,1
mne42894,25811399,BRAAGAARD HOLDING ApS,Horsens,Assistanceerklæring,8,0,,1
mne10812,25811402,KNUD V. KRISTENSEN HOLDING ApS,Vesthimmerlands,Assistanceerklæring,3,0,,1
mne33755,25811798,DWC INTERNATIONAL SALES ApS,Frederikshavn,Udvidet gennemgang,4,0,,1
mne34083,25811801,"W. H. HOLDING, KOLDING ApS",Kolding,Udvidet gennemgang,9,0,,1
mne10734,25811879,ORBITAL A/S,Ringkøbing-Skjern,Udvidet gennemgang,1,0,,18
mne33214,25812077,Dumont Hansen Holding ApS,Århus,Udvidet gennemgang,6,0,,1
mne35803,25812425,LEIF HINDSTED HOLDING ApS,Århus,Assistanceerklæring,11,0,,0
mne33731,25812808,SVEND LANGE HOLDING II ApS,Herning,Assistanceerklæring,3,0,,0
mne35436,25813006,K OG P HOLDING ApS,Nordfyns,Assistanceerklæring,2,0,,0
mne36180,25813014,A-PLANT 2000 ApS,Faaborg-Midtfyn,Assistanceerklæring,4,0,,1
mne30145,25813510,JØRGEN OLSEN AUTOMOBILER A/S,Viborg,Revisionspåtegning,2,0,,40
mne3007,25814487,E B INVEST ApS,Assens,Assistanceerklæring,12,0,,1
mne11036,25814738,JLE FINANS ApS,Faaborg-Midtfyn,Udvidet gennemgang,6,0,,2
mne11905,25815076,DAM GRAPHIC ApS,Favrskov,Revisionspåtegning,10,0,,1
mne33779,25815432,P. RUDBECK LARSENS EFTF. ApS,Mariagerfjord,Udvidet gennemgang,10,0,,6
mne18623,25815475,PBH 27.512 ApS,Viborg,Assistanceerklæring,5,0,,1
mne31444,25815513,B. Ø. HOLDING ApS,Herning,Assistanceerklæring,12,0,,1
mne33762,25815556,M & V HOLDING ApS,Herning,Udvidet gennemgang,11,0,,1
mne35838,25815602,PBH 27.519 ApS,Horsens,Assistanceerklæring,4,0,,0
mne1022,25815742,SOPHIA HELSE ApS,Århus,Revisionspåtegning,7,0,,1
mne31446,25815777,KLR B ApS,Vejle,Assistanceerklæring,2,0,,1
mne40065,25815823,LØGSTØR VVS ApS,Vesthimmerlands,Assistanceerklæring,6,0,,8
mne17982,25816323,A. & A. J. HOLDING ApS,Viborg,Assistanceerklæring,10,0,,1
mne40760,25816404,J. O. KROGH HOLDING ApS,Mariagerfjord,Revisionspåtegning,1,0,,0
mne11740,25816420,H.J. WATERS HOLDING ApS,Randers,Assistanceerklæring,9,0,,0
mne46586,25816951,Vadum Dahl Instituttet Aarhus A/S,Århus,Assistanceerklæring,5,0,,1
mne41365,25817508,B.F. INVEST AF 1972 ApS,Vejen,Udvidet gennemgang,12,0,,1
mne35625,25817850,Advokatanpartsselskabet Ørskov,Århus,Udvidet gennemgang,3,0,,1
mne30183,25818172,BRDR. WEISBJERG ApS,Kolding,Udvidet gennemgang,6,0,,5
mne47798,25818229,SYLVEST TRADING ApS,Faaborg-Midtfyn,Assistanceerklæring,10,0,,2
mne31480,25818261,INVESTERINGSSELSKABET AF 1. MARTS 2001 ApS,Århus,Assistanceerklæring,5,0,,2
mne33757,25818334,CAM-LINE HOLDING ApS,Aalborg,Assistanceerklæring,6,0,,1
mne32777,25818555,NOA INVEST HOLDING ApS,Svendborg,Udvidet gennemgang,6,0,,0
mne28629,25818563,BUKSESMEDEN ApS,Vesthimmerlands,Udvidet gennemgang,12,0,,9
mne27866,25818954,BENNY THOMHAV HOLDING ApS,Fredericia,Assistanceerklæring,6,0,,1
mne32133,25819071,BRAMDRUPDAM GLARMESTERFORRETNING A/S,Kolding,Assistanceerklæring,12,0,,5
mne8726,25819357,BENTH JØRGENSEN HOLDING ApS,Tønder,Assistanceerklæring,10,0,,0
mne49133,25820045,LGP INVEST ApS,Hjørring,Assistanceerklæring,10,0,,1
mne27864,25820436,HOLM HOLDING ESBJERG ApS,Esbjerg,Udvidet gennemgang,7,0,,0
mne7033,25820584,CJA HOLDING ApS,Horsens,Udvidet gennemgang,6,0,,0
mne34512,25820622,NAVTILUS ApS,Aalborg,Assistanceerklæring,6,0,,0
mne42771,25820746,Amayse A/S,Vejle,Revisionspåtegning,4,0,,13
mne50618,25820789,HENNING CLAUSEN ApS,Odense,Assistanceerklæring,3,0,,1
mne3409,25820975,FAMILIEN FABER HOLDING ApS,Horsens,Assistanceerklæring,5,0,,1
mne35834,25821130,MIDT-WEST RENGØRING ApS,Ringkøbing-Skjern,Assistanceerklæring,4,0,,6
mne26825,25821343,PNE TEKNIK A/S,Odense,Udvidet gennemgang,2,0,,1
mne33779,25821386,FERSLEV ENTREPRENØR A/S,Aalborg,Udvidet gennemgang,3,0,,19
mne32798,25821394,PER JAKOBSEN INVEST ApS,Aalborg,Revisionspåtegning,12,0,,0
mne21381,25821408,JESPER MAIBOM INVEST ApS,Aalborg,Assistanceerklæring,11,0,,0
mne31367,25821424,CMS HOLDING ApS,Kolding,Revisionspåtegning,6,0,,25
mne34506,25821491,VAT SERVICE EUROPE A/S,Aabenraa,Revisionspåtegning,10,0,,0
mne18512,25821505,STRECON A/S,Sønderborg,Revisionspåtegning,5,0,,13
mne34140,25821548,ØSTERGAARD INTERIEUR A/S,Ikast-Brande,Udvidet gennemgang,5,0,,9
mne8758,25821726,KLUNZ ApS,Esbjerg,Udvidet gennemgang,11,0,,6
mne31387,25822188,"MUNCH, SKAGEN HOLDING ApS",Frederikshavn,Udvidet gennemgang,1,0,,1
mne33762,25822447,GARDER INVESTMENT DK VII ApS,Vejle,Revisionspåtegning,12,0,,0
mne26806,25822641,DUKA TRADE ApS,Horsens,Udvidet gennemgang,6,0,,1
mne680,25822676,WAREHOUSE AARHUS A/S,Favrskov,Udvidet gennemgang,11,0,,2
mne34496,25823664,Rabat-VVS.dk ApS,Århus,Assistanceerklæring,6,0,,4
mne34522,25823680,Juul Sko ApS,Skive,Udvidet gennemgang,6,0,,1
mne31413,25823818,BRUCE R. NØRGAARD INTERNATIONAL TRANSPORT ApS,Horsens,Assistanceerklæring,1,0,,1
mne27866,25823869,KLAUS HAASTRUP HOLDING ApS,Fredericia,Udvidet gennemgang,2,0,,0
mne19693,25823966,SEJLSKIBSCHARTER ANTIGUA ApS,Sønderborg,Assistanceerklæring,5,0,,1
mne28659,25823982,NTF EJENDOMSSELSKAB ApS,Rebild,Assistanceerklæring,6,0,,1
mne27866,25823990,MICHAEL LUND KRISTENSEN HOLDING ApS,Fredericia,Assistanceerklæring,6,0,,1
mne34478,25824288,NICOLAI PEDERSEN HOLDING ApS,Århus,Udvidet gennemgang,1,0,,1
mne32736,25824318,K/S AF 31/7 2000,Horsens,Revisionspåtegning,6,0,,0
mne33766,25824520,MN-Holding 2020 ApS,Syddjurs,Assistanceerklæring,6,0,,1
mne36182,25824741,KORNBECH HOLDING ApS,Viborg,Revisionspåtegning,5,0,,1
mne27708,25825179,K. LINDBERG VIBORG HOLDING ApS,Viborg,Assistanceerklæring,5,0,,0
mne27708,25825225,TAUL VIBORG HOLDING ApS,Viborg,Assistanceerklæring,3,0,,0
mne24680,25825497,JENS JØRGENSEN HOLDING A/S,Horsens,Udvidet gennemgang,10,0,,1
mne36190,25825578,KORINTH ENTREPRENØRFIRMA HOLDING ApS,Faaborg-Midtfyn,Udvidet gennemgang,5,0,,2
mne34505,25825764,FLEXIBLE ApS,Assens,Udvidet gennemgang,6,0,,1
mne11036,25825926,RAAHØJ HANSEN HOLDING ApS,Odense,Revisionspåtegning,6,0,,0
mne24769,25827104,"BT Holding, Randers ApS",Randers,Assistanceerklæring,4,0,,1
mne36182,25827260,NØRLEM HOLDING ApS,Vesthimmerlands,Revisionspåtegning,6,0,,1
mne24817,25827732,TANDLÆGESELSKABET THOMAS JUEL KOLL ApS,Svendborg,Assistanceerklæring,4,0,,1
mne24684,25828526,ULTIMATE SPORT SERVICE ApS,Nyborg,Udvidet gennemgang,6,1,e-conomic,11
mne33196,25828879,NH ApS,Hjørring,Assistanceerklæring,2,0,,1
mne49042,25828968,JESPER B. RASMUSSEN HOLDING ApS,Esbjerg,Udvidet gennemgang,10,0,,0
mne30207,25829468,L.O.K.L. HOLDING ApS,Herning,Udvidet gennemgang,2,0,,0
mne16302,25829492,LARSEN HOLDING BROVST ApS,Jammerbugt,Udvidet gennemgang,3,0,,1
mne24824,25829751,CS EL-TEKNIK ApS,Esbjerg,Udvidet gennemgang,7,0,,1
mne45930,25829859,LEMA EJENDOMSSELSKAB ApS,Århus,Assistanceerklæring,9,0,,0
mne24813,25830792,NISS SØRENSEN & SØN SPÄNDBETON A/S,Skive,Udvidet gennemgang,12,0,,1
mne9642,25831152,DANLINE INNOVATION A/S,Fredericia,Udvidet gennemgang,10,0,,7
mne33689,25832841,Sky Labs Aalborg A/S,Aalborg,Revisionspåtegning,7,0,,41
mne50650,25832876,INFOTERIA LILLEBÆLT SYD ApS,Middelfart,Udvidet gennemgang,5,1,static-file-erp,24
mne33191,25833775,MARTIN STAUNSBJERG HOLDING ApS,Syddjurs,Assistanceerklæring,10,0,,0
mne44151,25833848,SINKJÆR HOLDING ApS,Aalborg,Assistanceerklæring,6,0,,0
mne32733,25834372,Bettina & Ko ApS,Ringkøbing-Skjern,Assistanceerklæring,5,0,,5
mne47808,25834437,KANIFL HOLDING ApS,Assens,Assistanceerklæring,12,0,,0
mne6568,25834585,RISTORANTE MONA LISA ApS,Odense,Udvidet gennemgang,12,0,,55
mne35438,25835123,P.E.JENSEN HOLDING ApS,Syddjurs,Udvidet gennemgang,7,0,,0
mne42794,25835735,GJERNDRUP MURERFORRETNING ApS,Vejen,Assistanceerklæring,10,0,,1
mne32231,25836804,KNUD DAMSGAARD NIELSEN ApS,Herning,Udvidet gennemgang,10,0,,16
mne34103,25837622,AVO HOLDING ApS,Vejle,Udvidet gennemgang,4,0,,0
mne19688,25837770,JPSP INVEST NØRRESUNDBY ApS,Frederikshavn,Assistanceerklæring,5,0,,1
mne42894,25838114,COACHERS ApS,Horsens,Assistanceerklæring,8,0,,2
mne5318,25838424,GEORG JENSEN HOLDING ApS,Silkeborg,Assistanceerklæring,1,0,,0
mne35800,25838491,FYSIOTERAPI HENRIETTE KVEJBORG ApS,Jammerbugt,Assistanceerklæring,4,0,,1
mne33762,25838858,Danvirk ApS,Ikast-Brande,Assistanceerklæring,6,0,,1
mne24769,25839056,PG HOLDING ApS,Randers,Assistanceerklæring,4,0,,0
mne23324,25839730,MAU HOLDING ApS,Herning,Assistanceerklæring,6,0,,0
mne47422,25839935,BP CONTRACTORS A/S,Horsens,Revisionspåtegning,3,0,,0
mne35805,25840321,Michael Schröter ApS,Billund,Assistanceerklæring,3,0,,1
mne44061,25841654,HØJ HOLDING HORSENS ApS,Horsens,Revisionspåtegning,5,0,,0
mne40065,25841727,UK 2001 ApS,Vesthimmerlands,Assistanceerklæring,6,0,,0
mne40065,25841883,BK 2001 ApS,Vesthimmerlands,Assistanceerklæring,6,0,,0
mne32798,25841948,"BJM HOLDING, AALBORG ApS",Aalborg,Revisionspåtegning,12,0,,0
mne35388,25842235,CITY FLYTTETRANSPORT A/S,Århus,Udvidet gennemgang,6,0,,6
mne29393,25842391,REAL ESTATE 2000 ApS,Vejle,Udvidet gennemgang,6,0,,0
mne31404,25844084,DG BETON ApS,Ringkøbing-Skjern,Assistanceerklæring,4,0,,1
mne26846,25844173,ESTOOL 2000 HOLDING A/S,Esbjerg,Revisionspåtegning,3,0,,12
mne12631,25844319,MURERFIRMAET KJELD OG HENRIK LARSEN ApS,Læsø,Assistanceerklæring,6,0,,5
mne31387,25844327,TGC HOLDING ApS,Frederikshavn,Assistanceerklæring,6,0,,1
mne24825,25844998,NST DK. A/S,Odense,Revisionspåtegning,6,0,,7
mne16702,25845404,"OLE SØGAARD, KISUM, HOLDING ApS",Skive,Udvidet gennemgang,11,0,,1
mne36186,25845471,CHRISTIAN JONSSON HOLDING ApS,Sønderborg,Assistanceerklæring,12,0,,1
mne16702,25845641,SØGAARD STÅL A/S,Skive,Udvidet gennemgang,11,0,,40
mne33714,25845846,BLR ApS,Aalborg,Revisionspåtegning,7,0,,58
mne51049,25845870,TOMMY HANSEN INVEST ApS,Vejen,Assistanceerklæring,5,0,,2
mne34324,25846087,HELSTED BOLIGUDLEJNING ApS,Randers,Assistanceerklæring,6,0,,1
mne6143,25846583,CLAUS ACKERMANN INVEST ApS,Herning,Revisionspåtegning,12,0,,0
mne16302,25847768,THORKILD JESPERSEN HOLDING ApS,Jammerbugt,Assistanceerklæring,2,0,,1
mne24826,25847873,THYKJÆR CONSULT ApS,Århus,Assistanceerklæring,6,0,,1
mne15648,25847946,AXEL MÅNSSON FRILAND ApS,Ikast-Brande,Revisionspåtegning,5,0,,0
mne12414,25847997,VVS RØRMONTAGE ApS,Aalborg,Assistanceerklæring,7,0,,1
mne15648,25848039,AXEL MÅNSSON ØKO ApS,Ikast-Brande,Revisionspåtegning,5,0,,0
mne10156,25848195,D G A HOLDING ApS,Tønder,Revisionspåtegning,6,0,,0
mne10887,25848810,E.P. CONSULTANT ApS,Horsens,Assistanceerklæring,6,0,,1
mne33712,25849817,LARS DALSGAARD ApS,Århus,Udvidet gennemgang,1,0,,0
mne11062,25849930,FAURSKOV HOLDING ApS,Middelfart,Assistanceerklæring,5,0,,1
mne28663,25849949,Ejendomsselskabet Profilvej 1 ApS,Kolding,Udvidet gennemgang,5,0,,2
mne33854,25849957,IEE HOLDING ApS,Syddjurs,Assistanceerklæring,3,0,,1
mne29391,25850564,EL-GÅRDEN SALTUM ApS,Jammerbugt,Udvidet gennemgang,6,0,,13
mne11036,25851544,PRH ApS,Odense,Revisionspåtegning,6,0,,4
mne34468,25852036,VITIS VINIFERA ApS,Rebild,Assistanceerklæring,6,0,,1
mne26771,25852206,STØY AARHUS ApS,Århus,Udvidet gennemgang,11,0,,55
mne30193,25852540,BJØRNKJÆR MASKINFABRIK A/S,Syddjurs,Revisionspåtegning,3,0,,1
mne27866,25857380,ANDRESEN'S VVS A/S,Fredericia,Udvidet gennemgang,5,0,,28
mne4502,25858433,GLOBAL STILLADSER ApS,Svendborg,Assistanceerklæring,11,0,,5
mne33762,25858867,ULRIK THRANE HOLDING ApS,Viborg,Udvidet gennemgang,6,0,,0
mne18574,25859235,FIRMAINVEST HOLDING A/S,Århus,Revisionspåtegning,6,0,,1
mne33244,25859243,PARTUS ApS,Aalborg,Revisionspåtegning,2,0,,2
mne11740,25859561,Green Abe Capital ApS,Silkeborg,Revisionspåtegning,4,0,,4
mne8758,25859766,RC PADBORG ApS,Aabenraa,Assistanceerklæring,12,0,,1
mne36183,25860586,Olaf Ryes Holding ApS,Vejle,Udvidet gennemgang,12,0,,1
mne31404,25861159,EJENDOMSSELSKABET NYGAARD & DALGAARD ApS,Holstebro,Assistanceerklæring,6,0,,2
mne36189,25861930,FALCON HOLDING ApS,Århus,Assistanceerklæring,9,0,,0
mne31450,25862015,Visma IMS A/S,Århus,Revisionspåtegning,6,0,,21
mne36182,25862309,ANDERS HERSKIND HOLDING ApS,Viborg,Assistanceerklæring,10,0,,1
mne17319,25862422,RETEC MILJØ ApS,Haderslev,Revisionspåtegning,4,0,,38
mne24769,25862716,ERMO GLASFIBER ApS,Herning,Assistanceerklæring,7,0,,1
mne34324,25862732,apto plus ApS,Silkeborg,Udvidet gennemgang,11,0,,12
mne28629,25862899,BÆRENHOLDT HOLDING A/S,Vejle,Revisionspåtegning,1,0,,1
mne18072,25862988,KLOAK EKSPRESSEN ApS,Viborg,Udvidet gennemgang,4,0,,21
mne50652,25863038,Bakkely Holding ApS,Skanderborg,Udvidet gennemgang,6,0,,0
mne34166,25864220,GASA GRUPPEN A/S,Odense,Revisionspåtegning,5,0,,0
mne52143,25864662,M.C.A. INVEST ApS,Herning,Revisionspåtegning,12,0,,1
mne33207,25865251,K/S HYDROVIND I,Rebild,Revisionspåtegning,6,0,,0
mne604,25865278,MØLGAARD INVEST ApS,Vejle,Udvidet gennemgang,4,0,,0
mne32801,25865359,DEMA BYG ApS,Odense,Udvidet gennemgang,12,0,,8
mne46608,25866274,CHR. JUUL ANDERSEN A/S,Jammerbugt,Udvidet gennemgang,3,0,,18
mne34276,25866460,Bjarne Brath Invest A/S,Rebild,Assistanceerklæring,7,0,,0
mne33779,25866495,NEWGEN S ApS,Mariagerfjord,Revisionspåtegning,9,0,,1
mne33779,25866541,NEWGEN A ApS,Mariagerfjord,Revisionspåtegning,9,0,,1
mne31400,25866738,RLS HOLDING ApS,Randers,Assistanceerklæring,11,0,,0
mne23310,25866827,OVM HOLDING ApS,Hedensted,Review,5,0,,0
mne11740,25866878,HANS PAULSEN HOLDING ApS,Randers,Revisionspåtegning,8,0,,0
mne31399,25867750,B.V. UDLEJ ApS,Ikast-Brande,Udvidet gennemgang,9,0,,1
mne26778,25867823,"BFC HOLDING, VEJLE ApS",Vejle,Udvidet gennemgang,7,0,,1
mne11645,25868315,DAN GROUP IKAST HOLDING ApS,Herning,Assistanceerklæring,11,0,,1
mne41313,25869702,P. ANDERSEN STALDSERVICE ApS,Nyborg,Udvidet gennemgang,12,0,,8
mne51049,25869931,GARDEN LIFE ApS,Vejen,Revisionspåtegning,5,0,,10
mne42793,25870026,G.E. EJENDOMME ApS,Aalborg,Revisionspåtegning,4,0,,0
mne26718,25870840,"FF HOLDING, VEJLE ApS",Vejle,Udvidet gennemgang,6,0,,1
mne3395,25870948,MMS ApS,Haderslev,Assistanceerklæring,10,0,,0
mne16256,25871219,O.S. HOLDING AF 30.1.2001 ApS,Faaborg-Midtfyn,Assistanceerklæring,6,0,,0
mne28629,25871243,"UNIVERSITETSPARKEN, AALBORG I/S",Aalborg,Revisionspåtegning,4,0,,1
mne46629,25871251,WEBBOOK HOLDING ApS,Århus,Udvidet gennemgang,1,0,,0
mne48482,25871294,VINDING ET CO. A/S,Billund,Udvidet gennemgang,10,0,,10
mne32783,25871332,HOLDINGANPARTSSELSKABET VEGA,Århus,Assistanceerklæring,3,0,,0
mne32115,25871502,FERIEKOMPAGNIET A/S,Varde,Revisionspåtegning,4,0,,134
mne46632,25871561,Puk Studio ApS,Randers,Assistanceerklæring,6,0,,0
mne17237,25872150,MURERFIRMAET NIELS AAGE NIELSEN ApS,Skive,Udvidet gennemgang,6,0,,11
mne32801,25872347,OLFERT 2000 ApS,Odense,Udvidet gennemgang,12,0,,13
mne41365,25872738,VIEMOSEN HOLDING ApS,Vejle,Udvidet gennemgang,5,0,,1
mne23324,25873939,MARTINSEN HOLDING ApS,Viborg,Udvidet gennemgang,1,0,,0
mne472,25874072,JENS VANG HOLDING HATTING ApS,Horsens,Assistanceerklæring,6,0,,0
mne34273,25874242,S.K. INVEST ApS,Varde,Udvidet gennemgang,2,0,,1
mne31487,25874323,Rebild Tavleteknik A/S,Rebild,Udvidet gennemgang,12,0,,12
mne32115,25874641,"BF HOLDING, BRAMMING ApS",Esbjerg,Udvidet gennemgang,4,0,,0
mne1025,25875931,John Kalmer Invest ApS,Svendborg,Assistanceerklæring,8,0,,1
mne34082,25876504,CAJO HOLDING ApS,Nordfyns,Assistanceerklæring,12,0,,0
mne26771,25877209,Wilde Holding ApS,Vejen,Udvidet gennemgang,2,0,,0
mne4109,25877446,FRISØR MIRAGE ApS,Skanderborg,Assistanceerklæring,12,0,,3
mne10776,25877519,REMISENBRANDE FOND,Ikast-Brande,Revisionspåtegning,3,0,,17
mne32736,25877616,LØVBJERG FONDEN,Horsens,Revisionspåtegning,5,0,,6
mne34273,25877748,KVONG A/S,Varde,Udvidet gennemgang,2,0,,11
Ukendt revisor,25877799,AALBORG ERHVERVS GULVE ApS,Aalborg,Udvidet gennemgang,10,0,,21
mne33677,25877837,KROGAGER REKLAME ApS,Odense,Assistanceerklæring,3,0,,2
mne45831,25878132,KRABBE & PARTNER A/S,Holstebro,Udvidet gennemgang,6,0,,7
mne5783,25878329,CHATELLE LILLEKNOLD HOLDING ApS,Hjørring,Udvidet gennemgang,4,0,,1
mne35803,25878485,THA HOLDING A/S,Århus,Revisionspåtegning,3,0,,0
mne35803,25878612,KHA HOLDING A/S,Århus,Revisionspåtegning,4,0,,0
mne44109,25878620,DYNAMIC INVESTMENT ApS,Fredericia,Assistanceerklæring,7,0,,0
mne24817,25879627,WINDWIN ApS,Kolding,Assistanceerklæring,4,0,,2
mne32079,25880404,BENT ORLA KLAUSEN HOLDING ApS,Norddjurs,Assistanceerklæring,11,0,,0
mne24817,25880978,ÅÆØ 690 ApS,Ringkøbing-Skjern,Assistanceerklæring,6,0,,1
mne32792,25882393,"KOMPLEMENTARSELSKABET KONGENSGADE 13, ODENSE A/S",Skanderborg,Review,11,0,,1
mne46629,25882431,WEBBOOK ApS,Århus,Udvidet gennemgang,12,0,,13
mne12610,25882636,M.J. SPARTEL ApS,Sønderborg,Assistanceerklæring,11,0,,1
